path,ball_exists,x,y,w,h
0508_jpg.rf.d3cabe289ad618bde2ebf3d031a59c23.jpg,1,341,40,27,27
0840_png_jpg.rf.d3c0cba2ea27cf32640bc7c7a52737c2.jpg,1,359,62,172,183
0332_jpg.rf.d3ed3c6576c2b881bf8be482094ff845.jpg,1,527,19,20,22
043e2d0f-1198-40a4-89ef-71c729d605b9_jpg.rf.d3bc1c7766ad065054ee729bfdefca39.jpg,1,536,24,56,60
0465_jpg.rf.d3f012ae7c34950852dde07f5ebc39da.jpg,1,223,16,122,122
1112_jpg.rf.d3fc1fadb2f9952f0167b64b67608a44.jpg,1,77,0,329,264
0019_png_jpg.rf.d40b72a7f6eb2c6c9b6981cf922efdf9.jpg,1,60,62,163,169
0062_jpg.rf.d3d0d219e77fd8d10dbf1027a59a7f31.jpg,1,413,22,48,49
0040_jpg.rf.d42dbdcbc631d0131a7ee8af42663f5d.jpg,1,214,9,133,131
0018_jpg.rf.d40266a843b4d52b106682f53254b680.jpg,1,494,16,21,22
0556_jpg.rf.d44e6ba51e7c6afcddcbbbf5e3164c80.jpg,1,165,9,96,97
0587_jpg.rf.d4724c00c930ae427b68d32bf1d4ef59.jpg,1,0,18,56,65
0086_jpg.rf.d47b39ff77aad72b2f280dda65684de8.jpg,1,533,10,90,94
1061_jpg.rf.d4e955fa270965614f1de1281e40c60b.jpg,1,134,0,259,263
0641_png_jpg.rf.d4db9b554996170042ddade99ab40f93.jpg,1,172,19,94,96
0023_jpg.rf.d4fd87a74aca8deefff8d94ca47b3909.jpg,1,165,18,21,22
0255_png_jpg.rf.d4ab5bfe5ccd56939a1105c63bb8c77a.jpg,1,358,41,76,79
0038_png_jpg.rf.d5172a69d85231f5b3d309363148d307.jpg,1,367,80,254,184
0986_png_jpg.rf.d4cb843e8d783a5e1279bc0d3609a533.jpg,1,219,25,185,196
0207_png_jpg.rf.d52c8e7790f9db14d8509cdd8cd3d80e.jpg,1,495,42,60,62
0147_png_jpg.rf.d5578469081160edd017766e99f64b31.jpg,1,160,15,282,249
0097_png_jpg.rf.d54afc37537764d5d51fd76fb95a28ca.jpg,1,122,39,82,78
0335_jpg.rf.d5724e432f7cb6b9aaebf7d037a397b7.jpg,1,250,21,24,24
0741_jpg.rf.d55e6bc6364d08d3f09a8ef2a52b8ba9.jpg,1,321,20,19,18
0649_png_jpg.rf.d5034f99482d4a39c1b3358cace7a552.jpg,1,418,14,126,135
0468_jpg.rf.d6350e7f7029ef559a1c7b73471733c0.jpg,1,98,19,44,44
0223_jpg.rf.d62305d0132af6b5f9911b99c43d4fc9.jpg,1,578,19,26,27
1087_jpg.rf.d6363734ee2b8a4237e042b5280b72fb.jpg,1,469,6,152,162
0349_jpg.rf.d56de51337c44ba1aa7b15fbd08c6545.jpg,1,252,21,43,43
1056_jpg.rf.d627b31fe7aba728ee53c1f0c4ebb6c0.jpg,1,392,0,237,264
0998_jpg.rf.d603511227a92fdd10c2b535752cd808.jpg,1,376,9,72,74
0470_jpg.rf.d5f5bdb2c0078f849bcd019418a7f6d4.jpg,1,511,17,47,51
0228_jpg.rf.d679aaa3b994d9b05a43772e398c0a73.jpg,1,244,19,31,31
0165_png_jpg.rf.d688f4cbed85ecc47ee2315564b0d154.jpg,1,367,24,105,109
0109_png_jpg.rf.d6819c2041df3124ee6eb784480e36ab.jpg,1,571,31,62,72
0715_png_jpg.rf.d68ae75e2469d26ab5f5ee88b15ce4c7.jpg,1,174,2,77,83
0217_png_jpg.rf.d68f1a0dbb5bf9feaaeb4df07844e99b.jpg,1,12,15,239,243
0498_jpg.rf.d612e63342407af1f30a5def1192c799.jpg,1,299,15,29,27
0015_jpg.rf.d6d9b398041619f5ee8b7c54ed2e1897.jpg,1,213,17,20,21
0191_jpg.rf.d68fa0dc565e1fcc8abde499ca014932.jpg,1,344,23,78,74
0550_jpg.rf.d6cd3a4f7675f5e49500650d0b0eeb30.jpg,1,210,31,50,51
0216_jpg.rf.d743a4f2213fb5cd95aee272a94802fe.jpg,1,425,17,19,19
0166_jpg.rf.d706815c2b7241491732ee31d77cd7ec.jpg,1,181,18,60,61
0735_jpg.rf.d6fbe1d7b2eb6b023126f4675de0b48d.jpg,1,308,22,17,18
0051_jpg.rf.d6caa329d19fd7de69708968c74986a5.jpg,1,183,22,33,34
1135_jpg.rf.d734f09aa45b685faf34979992f18534.jpg,1,264,0,242,235
0748_jpg.rf.d75786306f82e41786c2d1bd501939d0.jpg,1,246,20,19,21
0058_png_jpg.rf.d75e395a9717c1d41d426ad7933b8000.jpg,1,192,29,26,27
1083_jpg.rf.d7a133e38d8e0ee91821c41d621ab379.jpg,1,137,8,320,256
0082_jpg.rf.d7bf8435896d57146a8059c819e08375.jpg,1,316,11,76,77
0693_jpg.rf.d79b2764892aa6370db0a5b3d85af5a9.jpg,1,580,20,33,37
0724_jpg.rf.d7d4b351b9fd8cbb28178b6445e0132d.jpg,1,247,21,38,37
0728_png_jpg.rf.d7d9272fa4dfaa5f554bc1180cc57b91.jpg,1,409,80,54,52
0413_jpg.rf.d80837c829609ea85999285259e4850f.jpg,1,407,0,233,198
0846_png_jpg.rf.d7c5571f250309284e4026dcd8d21a16.jpg,1,55,35,54,57
0481_png_jpg.rf.d8221407b5510fc87737b0f2a242a276.jpg,1,114,30,59,65
0152_png_jpg.rf.d82e398fde1cc1138047dac5678aa79a.jpg,1,522,26,53,59
0351_jpg.rf.d80e3a43a7f585c066d42aa35aaac87f.jpg,1,83,19,35,37
0414_jpg.rf.d833e4a0d6a9a4d19f2307fc12c6ff27.jpg,1,451,2,129,131
1040_jpg.rf.d8a5e1c34ba4a78165f8aa05b2f6dd1e.jpg,1,10,0,295,264
0408_jpg.rf.d885088b5d81509d2dff6b54c144d604.jpg,1,133,96,105,106
1016_jpg.rf.d8740b114b51a0f07d4fc7e16936bfcc.jpg,1,273,0,252,251
0568_jpg.rf.d88e173f312ef5cb7784e670e11fdabc.jpg,1,202,24,32,32
0075_png_jpg.rf.d8b6f9bc22b55b448e51040c2e720bf3.jpg,1,270,26,38,37
0349_jpg.rf.d835440de721b8f6fc358896c5a3000f.jpg,1,252,21,43,43
0165_png_jpg.rf.d8c55f6ba0359450b41f5c0511b4923b.jpg,1,367,24,105,109
0707_png_jpg.rf.d878ebcf1f946832f1e1a8df33101dbe.jpg,1,192,34,41,42
0482_jpg.rf.d8edd8f4889377cc7da1449022e59f39.jpg,1,550,17,43,46
0094_jpg.rf.d8d4a6145b2937e3a701418bbb2ab3a1.jpg,1,112,14,45,48
0719_png_jpg.rf.d973979668d2fc8b93b5e6b2d7139d34.jpg,1,353,47,67,70
0287_jpg.rf.d94f2f0028e98c7c8c8dd26efe49eea3.jpg,1,108,12,177,180
0867_jpg.rf.d9d9e23acb2c30dc0efd8fcd0ed38572.jpg,1,143,13,172,170
0257_png_jpg.rf.d9e24e8043ba05e201e0a1102b831cba.jpg,1,201,34,46,51
1228_jpg.rf.d9fa8d36a0d66d85e25e55fefef881f5.jpg,1,273,17,53,55
0019_jpg.rf.d9f3e1df5716765aff95afce8829e398.jpg,1,212,18,27,27
0739_jpg.rf.d98ba701dc38417e75a46387019be57e.jpg,1,395,22,18,16
0263_jpg.rf.d9e384afde12c158f2ec3ee6b201547e.jpg,1,393,17,29,29
0191_jpg.rf.da25096c476d300ef8273dff9b7bf8e2.jpg,1,344,23,78,74
1025_jpg.rf.da1a4cdc6b8da23a32a84efd14220426.jpg,1,259,14,51,51
1214_jpg.rf.da367273a81be760284620b9a1e19f8d.jpg,1,156,16,207,210
0553_jpg.rf.da57142a1af5475dfa3fc7bf9dea473c.jpg,1,600,18,25,27
0415_jpg.rf.da922658d3b4fda873e0369a36967b1f.jpg,1,15,1,115,115
0755_jpg.rf.da67fad3f791feedd5e5aaf5c3ff8275.jpg,1,298,10,185,187
0996_jpg.rf.da750d40f60c0fd7e55fa36d90bef89e.jpg,1,213,12,90,92
0b44e9b6-09b1-4554-9013-89d173c11071_jpg.rf.da3108ceff7d7e231cf5072835e99c91.jpg,1,9,21,43,50
0414_jpg.rf.da84bd79027f085b1308b8cf0817747b.jpg,1,60,2,129,131
1208_jpg.rf.da9c9f44dff7cd7453c4f01b2dd3190a.jpg,1,476,14,97,104
0704_png_jpg.rf.da625adbe76da1228d1fcfa16d01968c.jpg,1,313,20,44,40
0341_jpg.rf.d9ad22dd5483a7b04c625ec1f284f0a3.jpg,1,247,22,39,40
1148_jpg.rf.daa6d0e5e983904c21f9f45f51ab4d3a.jpg,1,16,7,188,194
0527_png_jpg.rf.daaa24c18fa6235e166600097b46940b.jpg,1,269,9,189,190
0641_png_jpg.rf.da97184998cd523c2a17454a8ee2cabf.jpg,1,375,19,94,96
1005_jpg.rf.dad6e6d2bd26485d101943e46de7817e.jpg,1,204,19,22,21
0720_png_jpg.rf.daf7e385dbd1e46797db1f12cc7220f3.jpg,1,450,39,57,64
0832_jpg.rf.daef007e81e60b7a73cff6e8710a2928.jpg,1,532,14,46,50
0022_png_jpg.rf.db0477cc8a9b2a237ca98046aa896dae.jpg,1,466,22,64,70
1222_jpg.rf.daec76bb91ae3f785293448e463a24c3.jpg,1,185,19,123,127
0251_jpg.rf.db19cb7a9f5032569b69fa1db3ad7deb.jpg,1,332,17,19,19
0260_png_jpg.rf.db47480fc4f09a620264f9a65467ae77.jpg,1,448,27,56,61
0221_jpg.rf.daf938f013dea8dda3795e022dafd954.jpg,1,321,19,29,28
1032_jpg.rf.db64d25c70cf9c431436183f924c3e5b.jpg,1,49,10,202,213
01b23b1a-fbf6-4159-9227-a48103be022c_jpg.rf.db59f98377b45eba6b51314f29a44cb3.jpg,1,275,29,30,31
0605_jpg.rf.db84c6d0a5f15f2e59229f42a04c98b7.jpg,1,342,16,86,88
0181_jpg.rf.db9bcb50f0b3a536a232bbce29ca5cdf.jpg,1,328,18,34,34
1032_jpg.rf.db6c23bae79d77d241d64e83b1090e34.jpg,1,49,10,202,213
0092_jpg.rf.dbcf1fe1d7b63db1db0139182ea7bef6.jpg,1,455,8,163,181
0895_jpg.rf.dbd12209e08515e8a18f6d80fc6c8c4e.jpg,1,492,19,34,38
0316_png_jpg.rf.dbf9b2b01c640591d6d8cda99b79b903.jpg,1,130,33,92,97
0398_png_jpg.rf.dc2dce6daed30ae73cdcc06e4372ad79.jpg,1,185,19,29,30
0822_jpg.rf.dc1e1e1386a603957b1d6bc1eafd3258.jpg,1,486,17,26,28
0458_jpg.rf.dc5eadaae81bc5df90c0fd5ccd1cc328.jpg,1,212,14,209,210
0533_png_jpg.rf.dc6f1818a58fdd8929f78ddc20d05f37.jpg,1,138,20,77,80
1163_jpg.rf.dcffc8e6fe41e45b8b98c3dd2f9314c3.jpg,1,322,18,22,20
0353_png_jpg.rf.dce01863058c885459ae82bf0e5805bf.jpg,1,217,33,55,57
0454_png_jpg.rf.dca8155aca2285f3945a116a4fe61d65.jpg,1,404,32,80,75
0908_jpg.rf.dc6d6dc573c230b0ae973ef881c59d67.jpg,1,253,12,163,162
0419_jpg.rf.dc816fce9208146884c5e28984958746.jpg,1,383,0,37,35
0387_png_jpg.rf.dcffd059ac515711187d5a2448be29c6.jpg,1,392,16,43,44
1016_jpg.rf.dd1445e8925b8b7d290882f938b9a3fd.jpg,1,273,0,252,251
0245_jpg.rf.dc6f1a791a81fd59f80c998ce5594904.jpg,1,139,18,24,26
0229_jpg.rf.dc5e89cc915fc77bf41823fd9da1a82e.jpg,1,99,19,24,25
0304_png_jpg.rf.dd0aca515efd4d574568319edb11deaa.jpg,1,352,21,66,64
0189_jpg.rf.dceefdfaaa830f1c60bc288c8371ff23.jpg,1,110,21,80,83
1056_jpg.rf.dd341303a121fec5689ffa55e116270a.jpg,1,11,0,237,264
0163_jpg.rf.dcec53e70d7c6513ace08fc8f18c462a.jpg,1,494,17,58,62
0217_jpg.rf.dda74cfc582405beaad7bb1eb0c159d3.jpg,1,422,19,18,19
0154_png_jpg.rf.de6d7b8ca1bf44e284ce75e072fba7b8.jpg,1,224,25,94,97
0883_jpg.rf.de0169ed1583d463033e961996329ea1.jpg,1,300,19,27,29
0536_png_jpg.rf.ddb566e7af8c33b7c4848b35e6fdd563.jpg,1,339,27,23,19
0253_jpg.rf.ddd28479c656094caf8f9b1535038216.jpg,1,24,17,32,35
0777_jpg.rf.de28389c474e95abbee50c322a453100.jpg,1,298,20,19,20
0074_png_jpg.rf.de6f98d63547be36fb3c865014d1b61c.jpg,1,308,26,40,40
0360_png_jpg.rf.de9ce50e75378318c4c31398b3247a53.jpg,1,584,34,56,68
0430_jpg.rf.de8ce4b4241c6e73a704019e4adc6e86.jpg,1,179,1,200,205
0574_jpg.rf.deb7ac9f5ad03d11008de730df10787c.jpg,1,248,14,117,117
0334_jpg.rf.dec2f71624f1a13aa9280baee8ce311e.jpg,1,218,21,22,22
0756_jpg.rf.def00af1550dc4e66ed40db03612be65.jpg,1,398,7,202,204
0382_jpg.rf.df325531b454b69013af4ce89eb9528b.jpg,1,168,17,15,15
0716_png_jpg.rf.df280576cf65b13e5ae9be426b11cf9f.jpg,1,292,20,86,87
0234_jpg.rf.def87285455ac5fdbb8db7ece53b99e4.jpg,1,329,20,16,16
0997_jpg.rf.df417f94ee8ebd553dc6f17c67d16119.jpg,1,300,14,82,84
0017_png_jpg.rf.df0b98b4830d3b8907bf22fe1f59c397.jpg,1,404,65,219,199
0504_png_jpg.rf.df17e24c11d677eee779c22e9071f53e.jpg,1,231,32,33,29
0503_jpg.rf.df48986d8d08ee5036620dd3ac18b5e8.jpg,1,379,20,28,29
0025_jpg.rf.df426bcf033ff06ffa7f72b796b67dc8.jpg,1,526,20,34,36
0270_jpg.rf.dedde65aeb6088563c0aad9d802a33aa.jpg,1,154,9,195,193
0857_png_jpg.rf.df27435b6fc5a2012826dc9c1a2c7054.jpg,1,140,48,91,107
0200_jpg.rf.df382aaf4310e066ea6303aad9213396.jpg,1,124,20,145,143
0301_jpg.rf.df497db2ee0b06b747f65de6f53fa004.jpg,1,287,17,113,109
0015_jpg.rf.dee618d1400be5a2afc773162a427718.jpg,1,213,17,20,21
0434_png_jpg.rf.df30b544f08ae04bc60a7bf2454676c5.jpg,1,180,12,195,192
0340_jpg.rf.df830fd457c273ccac132ea29daa586a.jpg,1,170,21,29,31
1015_jpg.rf.df6ef488e0c43e5acc8a27211277ef7d.jpg,1,238,7,164,165
0986_jpg.rf.df6528cb3321fb7614102aa1456678c6.jpg,1,106,15,65,69
0077_png_jpg.rf.dfad0b8b7e082813c2fefa198ae23ee8.jpg,1,343,35,66,67
1279_jpg.rf.df6d8516499520c6cd7a7b6c632afc68.jpg,1,446,0,194,237
0115_png_jpg.rf.e0022d8361c9b70eb295291f2a1692bc.jpg,1,450,25,83,85
0003_jpg.rf.df9e0f5b7757143f364caf1ae9a3aeb2.jpg,1,213,17,36,37
0449_jpg.rf.dfec67cabf274b0f930bd7a5376e13b0.jpg,1,587,21,41,45
0972_jpg.rf.dfb3fc05ad5581bcca50a20e5134524e.jpg,1,346,10,58,57
0062_jpg.rf.e00edec0759037446db6830061945365.jpg,1,413,22,48,49
0759_png_jpg.rf.e025fdd251ef2100f82cd793a0cb6789.jpg,1,160,38,151,158
0814_jpg.rf.e031a78e6d0c329583ba8c11018179b6.jpg,1,386,19,40,41
0875_jpg.rf.dff235532d3dba046b7ad4aeed3e1b8b.jpg,1,530,11,110,124
0042_png_jpg.rf.e05cb9dbbb59ddd39b552ff079383186.jpg,1,499,141,141,123
0290_jpg.rf.e084aad0932b0cb0f5ca88e4de9e442b.jpg,1,95,9,129,134
0457_jpg.rf.e054f240021d52407e546aa4c5a9f594.jpg,1,199,17,182,180
0019_png_jpg.rf.e08e5a3101f5df5b979369a3c61262e0.jpg,1,60,62,163,169
0169_jpg.rf.e0b154889d5fa40c4f8e47b10a3d008f.jpg,1,163,3,214,218
0524_png_jpg.rf.e0d96f1da69fe772aef57be782e97f1b.jpg,1,167,18,66,67
0199_jpg.rf.e0ad39edd28a268238f312a62bd7e6b4.jpg,1,125,21,144,144
0436_jpg.rf.e0d98877a1b45fb38fd61ab94387c147.jpg,1,89,19,35,37
1135_jpg.rf.e0aa33d7261210de53d8ee56c748ae9a.jpg,1,134,0,242,235
0986_png_jpg.rf.e107a4edb4c7c0fab0782c304441e1ed.jpg,1,237,25,185,196
0626_jpg.rf.e0a74cf69e2ffabe96e22381294a8f4a.jpg,1,106,20,57,60
1146_jpg.rf.e0f9bb94dd7f8f7fda05228df646e800.jpg,1,222,11,215,214
0775_png_jpg.rf.e155a41a86c30b8b6f7209d7733e46e3.jpg,1,389,32,28,40
0635_jpg.rf.e0fce545b01cd1a1269d32829d7be7bc.jpg,1,33,16,172,183
0301_png_jpg.rf.e16d6de288d9fdc18ac877d03cc658e6.jpg,1,315,30,54,57
1058_jpg.rf.e18e556c4dc7dab9e2033e0cfb1abc16.jpg,1,303,30,301,234
0989_png_jpg.rf.e1fd437b5bc01978943139cae7ba7e4d.jpg,1,175,26,106,103
0222_jpg.rf.e1da411ee85b404b4204a0f8c3698989.jpg,1,332,18,27,26
0429_jpg.rf.e16cc68029e2ae0a8db2b91cbf20c280.jpg,1,300,10,116,120
0551_jpg.rf.e1beb6f3ba2f3a6a2a76e64a1411443a.jpg,1,318,19,24,23
1151_jpg.rf.e1e1ebcfc8535c64cb3860ca5eebaa8c.jpg,1,262,16,30,33
1103_jpg.rf.e1b32c270a4c7d738f8dde18b659c0cf.jpg,1,25,6,245,251
0511_png_jpg.rf.e223ebc59a7b049095b7682f17bbbc95.jpg,1,391,27,29,24
1018_jpg.rf.e1d272af4a60b75f1a8e23b229ad790a.jpg,1,401,15,64,64
0156_png_jpg.rf.e25ad3f1a0b120143697e051158c92af.jpg,1,66,42,119,121
0326_jpg.rf.e20f5941b96652d8b0db57835651d840.jpg,1,50,8,334,256
1259_jpg.rf.e28b8f77b4e507fb4c319c274a62af28.jpg,1,262,12,51,51
1279_jpg.rf.e256dcef0865c3a452799d42fbeae64b.jpg,1,446,0,194,237
0250_jpg.rf.e282584967f9000e3956c92b262038a7.jpg,1,436,16,22,21
0021_jpg.rf.e2a0b938fac71e1aac468b458c419b51.jpg,1,171,20,18,20
1025_jpg.rf.e28f39cb2caa45a43d7fd62c861c519e.jpg,1,259,14,51,51
0637_jpg.rf.e24a179484afbd46858ed5294dfa414d.jpg,1,141,20,46,49
0410_jpg.rf.e2e95ea413f97652faaa85fc3279558a.jpg,1,297,7,124,123
0604_png_jpg.rf.e2dc45d0b053f3d155268f50d02648e2.jpg,1,128,45,69,61
1256_jpg.rf.e30d313212143e1a0ddc49cf816028a9.jpg,1,274,15,37,37
1042_jpg.rf.e310c20f593d2f0bd48343f9bbeb2f8d.jpg,1,356,0,272,264
0898_jpg.rf.e3264c69047774732dcaf838cf766abe.jpg,1,120,20,44,45
1037_jpg.rf.e35b0fcd4214eeb27fd6870490832b12.jpg,1,271,0,357,263
0290_jpg.rf.e31692a851c956ea797296f4aa0571ac.jpg,1,95,9,129,134
0618_jpg.rf.e2afe851fc16a9e26f2ef1ffacb08faa.jpg,1,391,21,23,24
0322_png_jpg.rf.e37f447bf5f132939655cd5c4d46e76b.jpg,1,0,32,43,82
0556_jpg.rf.e368f64fa189fac7b747148c5b0528e7.jpg,1,380,9,96,97
0161_png_jpg.rf.e372eda92574f9cdd5486f7dddb3820e.jpg,1,447,52,139,139
0761_jpg.rf.e3657adf9e78b0efd975a6cf7440a4c7.jpg,1,176,13,114,114
0274_jpg.rf.e2c761937494ed18abefeeef1cc96f98.jpg,1,580,16,60,101
0313_jpg.rf.e35cada76c53b71d106d22025912a9fe.jpg,1,416,18,99,101
0879_jpg.rf.e38078b4f172cdbf1ad91af5f51403c2.jpg,1,456,15,63,65
0413_png_jpg.rf.e3856958b1f3b0d7f7dabe77edd55d17.jpg,1,525,20,115,148
0994_png_jpg.rf.e3a15724a8ca4af3f03163bf49c1adaa.jpg,1,202,75,292,189
0240_jpg.rf.e3a3f6885e9d8652790c9a55b743ae79.jpg,1,163,19,24,23
0746_png_jpg.rf.e3f45741507d9f3cbaa662f145602272.jpg,1,443,39,99,112
0593_png_jpg.rf.e430279804de9e8d387dfed161598a83.jpg,1,359,28,86,92
1144_jpg.rf.e3e5acd996f5e8ea54b85c776d4853e1.jpg,1,207,15,162,168
0267_png_jpg.rf.e495c78e460d25c15126182fdaaac5bc.jpg,1,239,58,188,188
0175_jpg.rf.e441a4fa719a38d7ed26bf586e6d8588.jpg,1,331,17,45,44
0883_jpg.rf.e4a7681cf7c997410a1cd2f9b4c6974c.jpg,1,314,19,27,29
0681_png_jpg.rf.e40a2c64a7023b3fbe8a1c6e6bd95ba5.jpg,1,12,22,114,134
0216_jpg.rf.e3f499617e5f8708cf600a70f4529684.jpg,1,425,17,19,19
0628_jpg.rf.e498154371f4cc44df862127a9287265.jpg,1,0,9,217,254
0321_jpg.rf.e4d290f92d882201fee2b5ccd3f132fd.jpg,1,376,21,73,73
0510_png_jpg.rf.e44a854e1c8349591f79e7b4bdf6223b.jpg,1,596,29,28,27
0761_png_jpg.rf.e4d79735bfed7ac450b444570833058c.jpg,1,243,184,364,80
0794_jpg.rf.e4d53728da5e1e4d3aa4a69d5b893054.jpg,1,59,16,60,65
1034_jpg.rf.e4f0c52f2f6ac4ab47e15cdba9b1882e.jpg,1,1,0,206,263
0711_png_jpg.rf.e50e9b1f0a2dc2b55699b42c2009d62c.jpg,1,213,30,49,45
0869_jpg.rf.e4c7ecc549a34876d4d8afa77e42f69d.jpg,1,76,14,149,149
0116_jpg.rf.e53652fdf3cbbfe7a2518b0d865aa59b.jpg,1,370,6,270,258
0223_jpg.rf.e55e16c57211ee66e7d3463ba79ec8c6.jpg,1,578,19,26,27
0632_jpg.rf.e53ca8987d139da9f57e83fd48d24627.jpg,1,372,14,251,249
0719_png_jpg.rf.e5ca2ff4f30a809c8d4238738c55c493.jpg,1,353,47,67,70
0091_png_jpg.rf.e5c4dee3454d81409cafeee9f2e61f59.jpg,1,112,21,110,114
0045_jpg.rf.e5c23936f586bbc90f632c66392d749a.jpg,1,245,14,287,250
0113_jpg.rf.e5d7010723d90ddf45e5648f18df18c7.jpg,1,271,9,195,196
0958_jpg.rf.e5d8d7edc1e6e7ebdf4eaba8453caa8d.jpg,1,87,135,97,100
0709_png_jpg.rf.e5e7265cc6733b04d2c4f6cfc6fc6e69.jpg,1,380,33,51,48
0266_jpg.rf.e5ef5438ca6b32caa6387375e17d7bf8.jpg,1,230,12,119,116
0141_jpg.rf.e6202953c24d589a5797b8d0c867a503.jpg,1,256,11,85,87
1094_jpg.rf.e67daa23e8ff1262d9cf7fe66e8be4d2.jpg,1,283,8,115,116
0758_png_jpg.rf.e65cfb4541ae7b2d80be874560ec4048.jpg,1,232,18,119,121
1110_jpg.rf.e65eed8f1b5373882354e563d0ea827f.jpg,1,0,0,331,264
0116_jpg.rf.e671cdf92b713b9a167fca6d584e6dd5.jpg,1,370,6,270,258
0163_png_jpg.rf.e6086148c9fea4380f92a5d3cb7e27f7.jpg,1,343,27,140,148
0101_jpg.rf.e62dfe28e5fa44a1abfe591337be50dd.jpg,1,480,17,77,82
0864_png_jpg.rf.e62f43e12b6b4572cd235b3dc6a3275b.jpg,1,318,23,138,154
0159_png_jpg.rf.e6a043368413b11b6a4f635a4607c8a2.jpg,1,417,53,129,130
0558_jpg.rf.e697077afebfb9d4b719233c77065322.jpg,1,124,13,171,173
0241_jpg.rf.e6941074d8b35ce8c442115266ff74ad.jpg,1,383,18,24,24
0858_jpg.rf.e6a056cbda68ce91746f380012488325.jpg,1,225,17,24,26
0187_jpg.rf.e72074e3e34307902cb5eed50e41fc3c.jpg,1,445,22,76,78
0641_jpg.rf.e732cb743a20abee0ceba3a4c298b348.jpg,1,486,20,34,36
0752_png_jpg.rf.e7408db88e8ddfa8e8fc6ab7ff6c64c4.jpg,1,322,18,106,109
1256_jpg.rf.e7727eb00344f3cc91efafdac3a91add.jpg,1,330,15,37,37
0137_png_jpg.rf.e7326077359a2da0297b9bac92f0b243.jpg,1,68,38,99,105
0494_jpg.rf.e770b4d81266c3d3f14884cd3c39a628.jpg,1,167,30,94,96
0848_jpg.rf.e7a17cc0a9498a6306865091452e7265.jpg,1,312,15,45,46
0470_png_jpg.rf.e779a802fbd2f5e2010dcd687100dfa7.jpg,1,144,66,181,174
0370_jpg.rf.e7b3d84bac35a51ab527182f3cc41d51.jpg,1,208,22,27,29
1055_jpg.rf.e7b2bc54731acf56e002c9b55cb0bc6f.jpg,1,428,0,212,264
0591_png_jpg.rf.e7eb8f8faeb723b9763bd16c6095e74d.jpg,1,364,36,61,65
0952_jpg.rf.e835ef7afa240511c561639fdde91119.jpg,1,83,9,26,24
0953_jpg.rf.e82980d4f50f27c7faa0aebedf5213a2.jpg,1,126,14,31,25
0818_jpg.rf.e7ecadf5c74588a9d95830635ead410c.jpg,1,341,4,61,63
1082_jpg.rf.e8108ac33ef90d6a7e7037db60762d15.jpg,1,100,2,338,262
0430_jpg.rf.e7f4543d66d61655b33861aa5b648eee.jpg,1,261,1,200,205
0020_jpg.rf.e84fffeca5ee4d0829bece4d18fde551.jpg,1,491,22,23,22
1054_jpg.rf.e8650b5b70b7b21cc47aa05b3220cab8.jpg,1,331,1,261,263
0653_jpg.rf.e85185030c94a49049b2619521356797.jpg,1,305,18,16,16
0545_jpg.rf.e84ef1070a63f4df462ac08f23111fcf.jpg,1,444,26,26,27
1012_jpg.rf.e8955f016cb00e59b836a972b4967bd2.jpg,1,462,16,29,30
0237_png_jpg.rf.e8c70613521e76b7a90f35f670e62bfe.jpg,1,535,1,105,160
0090_jpg.rf.e841f719a80326924c28f0529b4c0b68.jpg,1,18,10,89,96
1137_jpg.rf.e84387486ddf603ac7079ac654bb1dd9.jpg,1,18,0,252,264
0160_png_jpg.rf.e8c103e9ddd4524e94a4e1bb86735144.jpg,1,156,24,326,240
0022_jpg.rf.e8e423da343edab1f4e175cc287f1b50.jpg,1,267,18,28,30
0443_jpg.rf.e8e326b447051a66048677ddafa8ad03.jpg,1,176,17,84,84
0845_jpg.rf.e8ffa653e9f071247fb9642aeb6d1bff.jpg,1,228,13,89,91
0419_jpg.rf.e8ea1995a2db4e1729f15d09269ea332.jpg,1,383,0,37,35
1048_jpg.rf.e8d6e51810acda667d2375dda2391681.jpg,1,7,0,280,264
0604_jpg.rf.e924ee37b3c82af2268a72a0568e7707.jpg,1,195,17,52,55
0b44e9b6-09b1-4554-9013-89d173c11071_jpg.rf.e9236d1b75eb1bb9aee2d9a546d99080.jpg,1,589,21,43,50
0441_jpg.rf.e937dde9e12edb962b56038353482b48.jpg,1,424,20,59,60
0192_jpg.rf.e97edb24e1618897f73f38cb39202a71.jpg,1,271,22,101,100
0774_png_jpg.rf.e9a5f35c11af162e9628111dae4ab67c.jpg,1,629,32,11,40
0082_jpg.rf.e9c8a71b372f14ac9d411b101db98968.jpg,1,249,11,76,77
1059_jpg.rf.e981dcb9d69ce4a2b1d91398efc21bf6.jpg,1,8,0,489,264
0256_png_jpg.rf.e9b3f98a87846fcf0a039d74f63d1bd4.jpg,1,460,44,82,95
1213_jpg.rf.e9d23d7ec596a013febc37274bb2d172.jpg,1,30,21,102,113
0738_jpg.rf.e9f3c4b2b4c1b4c0b8d6939e5f1d1f6d.jpg,1,336,21,14,15
0190_jpg.rf.e9ccfc503f6d2b4490955c06e7342b17.jpg,1,266,16,95,118
0044_png_jpg.rf.e949e57fbccf562ba8e07a77b95cef98.jpg,1,203,148,437,116
0262_png_jpg.rf.ea0ed74fa2fc58df7792581568688348.jpg,1,315,36,45,53
1293_jpg.rf.ea1c435764d0b38b1f4a1d4bc50d5208.jpg,1,352,16,68,70
